Text,Stance,Sentiment,Target
`` ugh i am sick to death of this whole bitches wanting `` '' equality '' '' thing like stfu u dumb cunt # feminismiscruelty # semst '',AGAINST,Negative,feminist movement
"people think because i 'm a feminist i hate men . no i 'm a feminist , i believe in equality for all . # equalityforall # semst",FAVOR,Negative,feminist movement
you 'd be blind not to see that this amazing moment in time is not being celebrated by religious zealots . # lovewins # semst,FAVOR,Positive,atheism
"`` @ mikedury and do n't forget , now `` '' private clubs '' '' and organizations . aka ~ > # girlscouts & # semst ''",AGAINST,Other,legalization of abortion
"@ leahr77 @ hillaryclinton the unethical lying granny strikes again . no charisma , no character , no accomplishments , no warmth # semst",AGAINST,Negative,hillary clinton
rt easyprintitja : rt firstkingtre : freak # rain in kingston # jamaica .. sudden # skuii876 # semst,NONE,Other,climate change is a real concern
if the sexes had equal intellectual abilities the collective inferiority complex of feminism would not be necessary . # semst,AGAINST,Negative,feminist movement
hey megan -- a baby 's heart starts beating at 21 days after conception . no time is the right time to end its life ! ! # kellyfile # semst,AGAINST,Negative,legalization of abortion
`` so we 're to believe that `` '' santa '' '' is a hairstylist ? um ... okay . you often need code for that . # lies # semst '',NONE,Negative,hillary clinton
i had a word with some of the antiabortion protestors . calmer after buying bi pride colour yarn for a friend & i. haberdashery < 3 # semst,AGAINST,Negative,legalization of abortion
"@ charulife and i explained that they are in the keep your baby business , as they helped me get medicaid and wic . # semst",AGAINST,Negative,legalization of abortion
"if the # purpose of life is to become wealthy , there would be no purpose after becoming wealthy # islam # semst",AGAINST,Negative,atheism
water temperature off the atlantic coast is in the 80s in june . we are like proverbial frogs in boiling water # climate # semst,FAVOR,Negative,climate change is a real concern
"# mozambique 's new penal code takes effect on wednesday containing several significant new elements , including # decriminalisation of # semst",AGAINST,Other,legalization of abortion
my connection to # god allows me to create all the good in my live . # semst,AGAINST,Positive,atheism
i 'm thinking # hillary throws # chelsea under the bus to end # foundation firestorm . # clintoncash # thegreatergood # election2016 # semst,AGAINST,Negative,hillary clinton
i want america to great again # whyimnotvotingforhillary # semst,AGAINST,Positive,hillary clinton
in ireland the unborn child has constitutional protection . long may this continued.youth # semst,AGAINST,Positive,legalization of abortion
". @ dhiggins63 true , your # god , a fiction , is incapable of killing anything . / @ pvtfraser # semst",FAVOR,Negative,atheism
it is a # poverty to decide that a # child must # die so you may live as you wish . -mother teresa # prolifeyouth # prolifegen # semst,AGAINST,Negative,legalization of abortion
"rt @ paula_white : if you can see the invisible , you can do the impossible . # seethegrapes # semst",AGAINST,Positive,atheism
@ suicidaljac3 eat a pus or somethin lozer # semst,NONE,Negative,feminist movement
hey guyz i 'm talking about baltimore * social issues * super smart super current events # semst,NONE,Positive,feminist movement
`` @ wattsupwiththat yes ironic that the alarmists are the actual `` '' deniers # semst '',AGAINST,Negative,climate change is a real concern
i guess wanting and trying to make this world a better place for everyone makes me ugly . # feminist # semst,FAVOR,Negative,feminist movement
"make sure to make it to the brew house in pella , ia tomorrow @ 3 to meet with @ hillaryclinton supporters ! # semst",AGAINST,Positive,hillary clinton
our # truthtour continues in # carletonplace as we show the graphic truth of abortion 2 traffic & pedestrians ! # showthetruth # onpoli # semst,AGAINST,Negative,legalization of abortion
a lot of damage is being done every day . but we are going to win this . # yrcannes # canneslions # semst,FAVOR,Positive,climate change is a real concern
mathewsjeanne thank you 4 your very # kind rt . god bless you # patriot . # babies matter # semst,AGAINST,Positive,legalization of abortion
ca n't find it in me to be friends with people who throw around the word 'slut ' or judge women for being sexual beings . # equality # semst,AGAINST,Negative,feminist movement
@ loriisright @ dwmcaliley1791 @ litazahn yup . one of the many reasons i changed parties . # semst,NONE,Negative,legalization of abortion
"`` . @ gloriasteinem said , `` '' women are not going to be equal outside the home until men are equal in it . '' '' do you agree ? # antifeminism # semst ''",AGAINST,Negative,feminist movement
"unthinkable , shameful , acceptable , encouraged , desirable ... the evolution of killing the defenseless . @ msnbc @ jemimakirke # semst",AGAINST,Negative,legalization of abortion
we are the # prolifegen and we will abolish abortion in our lifetime ! # prolifefuture # tcot # semst,AGAINST,Positive,legalization of abortion
sea level rise above 6 meters - what does that mean ? it means 20 ft above current heights . # semst,FAVOR,Other,climate change is a real concern
"`` @ scotus_scalia right . words no longer have meaning . like clintons , '' '' it depends on what the meaning of 'is ' is . '' '' more if we do n't # semst ''",AGAINST,Negative,hillary clinton
@ wordsporns @ thecomedyhumor . i 'd rather go to hell then worship some image created by whites ... # semst,FAVOR,Negative,atheism
"@ bureslynn @ sallykohn @ cofemale kohn is also anti-human rights , anti-social justice , anti-peace , pro-violence . # semst",NONE,Negative,legalization of abortion
i 'll eat mac and cheese out of your front hole but only if you ask first # semst,NONE,Negative,feminist movement
"`` no , i 'm not calling myself `` '' agnostic '' '' because my atheism scares you and u dont know what words mean . # semst ''",FAVOR,Negative,atheism
try to create the world you want to live in . @ dalailama # withcompassion # semst,NONE,Positive,climate change is a real concern
we do n't inherit the earth from our parents we borrow it from our children # conservation # perspective # semst,FAVOR,Positive,climate change is a real concern
@ jimlibertarian @ peddoc63 @ callisto1947 @ maydnusa @ c5hardtop1999 @ surfermom77 @ smolloydvm that 's right ! # semst,AGAINST,Positive,hillary clinton
rt @ leexxxw : so # spankafeminist is sooooo horrible but # killallmen is perfectly fine ! i see how it is ! ! # semst,AGAINST,Negative,feminist movement
@ thosegoodvlbes wtf what about single fathers # semst,AGAINST,Negative,feminist movement
@ climasphere stocker : fish catch potential could drop by as much as 50 % in some areas due to # oceanacidification . # cfcc15 # semst,FAVOR,Negative,climate change is a real concern
# lovewins on the day i get my hillary gear ! # yaaas # pride # semst,FAVOR,Positive,hillary clinton
. @ alpharomeo223 you are quite mistaken . : ) / @ dhiggins63 @ pvtfraser # semst,NONE,Negative,atheism
parents have left their role to the teachers ! parents need to have skills to reach out to their own children it 's important ! # semst,NONE,Negative,legalization of abortion
@ un ice cracking in the summer ? ? so alarming . # climatechangehoax # semst,AGAINST,Negative,climate change is a real concern
"i 'm blowing ac with the top off , in the middle of the night , in oregon .. # semst",FAVOR,Other,climate change is a real concern
u know what is n't funny ? male politicians deciding what women should do with their body 's . # semst,FAVOR,Negative,legalization of abortion
@ barackobama thanks for selling out all the workers who voted for you for pushing fasttrack # sellout # semst,NONE,Negative,hillary clinton
@ m_lonz @ lifenewshq captors have already been born and are no longer part of the body of a pregnant woman . that 's the difference . # semst,FAVOR,Negative,legalization of abortion
"just a reminder that humans do not need salvation . we need clean water , food , housing , healthcare , and education . # semst",FAVOR,Negative,atheism
"@ hillaryclinton did your rich saudi donors , who execute gays , join the team ? # hypocrite # wakeupamerica # semst",AGAINST,Negative,hillary clinton
"attenborough : 'the real problem is global ' i.e . not just me , or you , but us # semst",FAVOR,Negative,climate change is a real concern
`` @ __florencesmith not `` '' if '' '' - women do have equal rights & feminists have made women more equal than men . go read `` '' animal farm # semst '',AGAINST,Negative,feminist movement
"# abstinence proponent # bristolpalin , pregnant with second child , conceives of # humility . # mirthcontrol # birthcontrol # semst",NONE,Negative,legalization of abortion
"messed up : being outraged that it 's legal to distribute images of abortion , but being fine with abortion being legal . # no2trudeau # semst",AGAINST,Negative,legalization of abortion
obamcare loses again in the supreme court . religious freedom win . # scotus # tcot # semst,NONE,Positive,legalization of abortion
slowly slowly the debt crisis will implode nations currency # americadeadbrokesave the dollar now # semst,NONE,Negative,hillary clinton
people do n't care about things that do n't effect men which is the same reason it 's sexist we do n't cover birth control # semst,AGAINST,Negative,legalization of abortion
someone send some chicken soup or some '80s conan comics to @ jamesbobier4 he 's under the weather & noone wants to be there # semst,NONE,Negative,climate change is a real concern
@ metalheadmonty @ tom_six i followed him before i watched human centipede 3 ..... i now hope never makes another film again # semst,NONE,Negative,legalization of abortion
the most revealing part about hillary 's released emails is that they 're pretty much as boring as mine . # nofriends # semst,AGAINST,Negative,hillary clinton
u missouri at kc got chelsea caus hils cost too much . chels could arrive w/ mom - no xtra charge . @ hillaryclinton # semst,AGAINST,Negative,hillary clinton
radios r filled with feminist and rape propaganda . feminism is alive n well in malaysia . their rape guilt tactics wo n't silence me # semst,AGAINST,Negative,feminist movement
"@ latikia @ seangillies yeah , right ? lol wink wink nudge nudge . the greatest part is how `` god 's '' playing along ! # religiondoesharm # semst",FAVOR,Negative,atheism
if like me you felt voiceless then listen to @ timfarron # libdemfightback fighting for the # humanrightsact # affordablehousing # semst,NONE,Positive,climate change is a real concern
`` @ network_citizen @ proudinfidel33 @ youngblkrepub `` '' @ hillaryclinton ca n't even manage @ billclinton and she wants to be @ potus '' '' # lol # semst '',AGAINST,Negative,hillary clinton
amazing interview with @ potus and david attenborough # semst,NONE,Positive,climate change is a real concern
it is a poverty to decided that a child must die so that you may live as you wish . -mother teresa # semst,AGAINST,Negative,legalization of abortion
"# lord jesus , you are altogether lovely ! o lord # jesus , you are altogether lovely ! -lifeandbuildingasportrayedinthesongofsongs # semst",AGAINST,Positive,atheism
"@ fuzislippers @ klsouth @ gdebenedetti yeah , she 's a real forward thinker ! lol # makeamericagreatagain # whyimnotvotingforhillary # semst",AGAINST,Negative,hillary clinton
speaking from the heart is rarely wise especially if you have a retarded heart like most feminists . # gamergate # semst,AGAINST,Negative,feminist movement
@ pamnsc @ trphrophet @ ramblingmother thank you for rts ! ! ! # wakeupamerica # dumpboehner # ditchmitch # semst,NONE,Positive,hillary clinton
rt @ waitingforahero : 2nd tweet- # potus2016 candidates # guncontrol read article-esp # jebbush ( make # gunviolence worse ) & # gunsen ... # semst,AGAINST,Negative,hillary clinton
. @ janezpotocnik22 : the eu is spending the 300 billion collected through environmental tax on fossil fuel subsidies # almedalen # semst,FAVOR,Other,climate change is a real concern
it looks like very soon homosexuality will only be illegal in islamic states . # semst,NONE,Positive,atheism
keep the fight going for justice in all our communities # lgbtrights # blacklivesmatter # justiceformuslims # hispanicgirlsunited # semst,NONE,Positive,feminist movement
if being in a mother 's womb is n't safe i guess neither are churches ; specifically black ones # whoisburningblackchurches # semst,AGAINST,Negative,legalization of abortion
i 'm all for feminism but i ca n't stand the female entitlement and sense of over worth the popular culture presents . # meninist # semst,AGAINST,Negative,feminist movement
@ demias20 misogynist patriarchy rapist neckbeard harasser evil mansplain manspread woman hater born a rapist etc etc etc # semst,FAVOR,Negative,feminist movement
@ bethanyshondark do you mean bristol ? she was just being honest about her feelings - many can relate - hope they choose life too ! # semst,AGAINST,Positive,legalization of abortion
feminists grades in science class usually are as bad as the abysmal success rate of marriage . # gamergate # notyoursh ... # semst,AGAINST,Negative,feminist movement
@ hillaryclinton especially the paid union lackies who have no idea why their there . propaganda machine spinning overtime . # semst,AGAINST,Negative,hillary clinton
2 people that are surprising ? trump & fiorina . why ? cause they 're being honest w/what they think . obama built that . # semst,NONE,Positive,hillary clinton
`` the representation goal of feminism has gone from `` '' invent more female characters '' '' to `` '' replace all male characters # semst '',AGAINST,Negative,feminist movement
i hate it when i try to create something new and get shut down by something old . # syfy # creative # life # semst,NONE,Negative,atheism
# hillaryclinton is a champion of data removal . # semst,AGAINST,Negative,hillary clinton
". @ chadcottle from 1.4 million/yr to 1.1 million/yr . the only way to make them decline to < 5,000/yr is by making abortion criminal # semst",AGAINST,Negative,legalization of abortion
"rt @ acatholicprayer : holy trinity , one god , have # mercy on us . # catholic # semst",AGAINST,Positive,atheism
you have got to make up in your mind that you are going to trust god to guide you no matter what it looks like . he will do it ! # semst,AGAINST,Positive,atheism
"today 's verse : `` he who hears you hears me ; he who rejects you rejects me '' # jesus , luke 10:16 # bornagain # teamcogic # bible # holyspirit # semst",AGAINST,Positive,atheism
"the natural world is part of our inheritance , we have to protect it @ sir_attenboroug with @ potus on # bbc # earth # semst",FAVOR,Positive,climate change is a real concern
you ca n't kill someone cause you claim you made a mistake . if true nobody would go to jail for killing their spouse . # semst,AGAINST,Negative,legalization of abortion
you ca n't bitch at me for donating to dems . only way to get business done with them is to grease the skids # bribe # paytoplay # semst,AGAINST,Negative,hillary clinton
abortion laws should be designed to make it harder to get an abortion . abortion is murder ! # semst,AGAINST,Negative,legalization of abortion
# yesallwomen are # always # unstoppable if they whine whine whine to get their way # likeagirl # gamergate # honeybadger # semst,AGAINST,Negative,feminist movement
@ _hannahwilhoit @ paigem32 i 'm done with the convo . but before i go . # semst,NONE,Negative,legalization of abortion
words are meant to trigger strong emotional responses as well as to the medical inaccuracies & misogyny .. # semst,NONE,Negative,legalization of abortion
"it is folly to deny the religious impulse . just consider marxism 's reliance on its prophet , holy book & promise of future heaven # semst",AGAINST,Negative,atheism
"without a place for feeding , mating and giving birth , there is no future for polar bears : ( # semst",FAVOR,Negative,climate change is a real concern
i 'm proud to announce i support # hillaryclinton ! ! ! ! # semst,FAVOR,Positive,hillary clinton
"# 4thjuly 1776 saw independence from the oppression of england . on # july4th 2015 , free yourself from the oppression of # religion ! # semst",AGAINST,Positive,atheism
@ hillaryclinton you flip/flopped on the gay marriage issue ; must be more votes available with your current view ? # semst,AGAINST,Negative,hillary clinton
it hurts my 2 c ppl more offended over a flag/symbol than deaths/abortions of millions of innocent children ! # flag # mississippi # semst,AGAINST,Negative,legalization of abortion
"march 8 , 2016 ohio is holding our primaries ! the date is subject to change . # ohio # ourchampion # semst",NONE,Positive,hillary clinton
# askbobby would you blame an obscure film maker for the death of # usambassador in # benghazi like # semst,AGAINST,Negative,hillary clinton
true faith is belief in the reality of absolute values . ~ william ralph inge # semst,AGAINST,Positive,atheism
# populationcontrol = controlling the incoming generations . that 's why there 's # demographicwinter # epicfail # philippines # rhlaw . # semst,AGAINST,Negative,legalization of abortion
"our amazing # ess15 panel @ gkremen , @ suffolkbuilds , @ maxfieldweiss & @ oakland on how to prepare & protect # bayarea region from # semst",FAVOR,Positive,climate change is a real concern
"@ blueislandcity jason berry says he discusses that while $ $ would buy a big pipe , maybe that wo n't work w # resilientchicago # semst",NONE,Other,climate change is a real concern
the world is waking up to the fact that killing babies is wrong . no matter what . # prolifeyouth # semst,AGAINST,Negative,legalization of abortion
i 'd still rather have aaron hernandez as president than hillary . # semst,AGAINST,Other,hillary clinton
"it 's not # yourbody , so it 's not your # choice.youthgen # semst",FAVOR,Negative,legalization of abortion
good morning @ justintrudeau . do you plan to tell @ wadepeiliberal that women on pei deserve the right to choose ? # cdnpoli # peipoli # semst,FAVOR,Negative,legalization of abortion
